# sdate,words,vocab,klent,churn,rank
1996-01-16,19401.0,5388,0.0945967220961,0.3355,0.699337104472
1996-01-17,19133.0,5377,0.101061404416,0.343,0.685925976432
1996-01-18,19367.0,5473,0.0813032277014,0.303,0.733639479238
1996-01-19,21405.0,5598,0.135505216359,0.453,0.617831599462
1996-01-22,56718.0,10400,0.118938021829,0.431,0.657310684009
1996-01-23,57872.0,10203,0.122356678523,0.44,0.643573079899
1996-01-24,56495.0,9729,0.112261905493,0.4095,0.679885940462
1996-01-25,57255.0,9494,0.117328798403,0.4075,0.668114168416
1996-01-26,56247.0,9183,0.114926948988,0.4005,0.670571504827
1996-01-29,56377.0,9032,0.124618576241,0.4185,0.657841112995
1996-01-30,56017.0,8832,0.132132453052,0.417,0.65477816867
1996-02-01,55714.0,8605,0.137496476667,0.413,0.661527161331
1996-02-02,93111.0,8434,0.169746021708,0.4555,0.604160352542
1996-02-05,18699.0,4950,0.0969163053661,0.3225,0.705971646716
1996-02-06,19012.0,4884,0.124599182648,0.336,0.659497800254
1996-02-07,16205.0,4447,0.12021454349,0.333,0.654892378344
1996-02-08,16677.0,4315,0.101698409886,0.331,0.675221973335
1996-02-09,15975.0,4592,0.105652391497,0.338,0.66656857502
1996-02-12,16697.0,4649,0.109137077639,0.338,0.679459605041
1996-02-13,16264.0,4665,0.112869645937,0.344,0.679527707539
1996-02-14,17652.0,4786,0.115360695618,0.34,0.665191883477
1996-02-15,16300.0,4626,0.088379042585,0.307,0.724110528357
1996-02-16,17953.0,4845,0.187726501784,0.4735,0.591513557662
1996-02-19,17928.0,5218,0.1765121588,0.4765,0.590670954586
1996-02-20,18908.0,5382,0.141005777676,0.4095,0.638279160103
1996-02-21,59969.0,10388,0.141683045159,0.4165,0.626756030886
1996-02-22,58810.0,9988,0.132120949757,0.4145,0.640586123936
1996-02-23,58314.0,9805,0.131675943695,0.419,0.649680852825
1996-02-26,59038.0,9617,0.124507529499,0.4175,0.662641572503
1996-02-27,59641.0,9431,0.128111351892,0.4195,0.674911524231
1996-02-28,60906.0,9316,0.130702384865,0.4185,0.66904454582
1996-02-29,60356.0,9004,0.147802779801,0.423,0.639445580457
1996-03-01,60188.0,8493,0.15762532411,0.422,0.632037652979
1996-03-04,97491.0,8271,0.170629312408,0.463,0.587386154454
1996-03-05,19402.0,4976,0.0893083648462,0.287,0.723213728678
1996-03-06,19279.0,4942,0.0791347490803,0.297,0.734981636213
1996-03-07,19662.0,4945,0.0813309770966,0.3025,0.725527249558
1996-03-08,20000.0,4874,0.0876750915451,0.3245,0.718895661714
1996-03-11,17633.0,4613,0.0907268498757,0.3335,0.711720886054
1996-03-12,17261.0,4552,0.110693214203,0.3315,0.695163785899
1996-03-13,17565.0,4513,0.0948766924939,0.326,0.700456935592
1996-03-14,16898.0,4615,0.0818164418407,0.3245,0.710656355297
1996-03-15,18218.0,4761,0.0814243516298,0.306,0.722363142876
1996-03-18,18726.0,4812,0.161468351041,0.4485,0.628453877454
1996-03-19,19164.0,4890,0.168197269354,0.4605,0.601396204074
1996-03-20,18493.0,4953,0.130172046544,0.3885,0.650594543136
1996-03-21,59612.0,10487,0.122507417521,0.3875,0.675853544072
1996-03-22,58486.0,10285,0.123534607232,0.408,0.683226757923
1996-03-25,59738.0,10160,0.118258496981,0.4155,0.677040518958
1996-03-26,59719.0,9979,0.139206810521,0.4155,0.634563690168
1996-03-27,59591.0,9807,0.120201154186,0.415,0.650173829381
1996-03-28,60528.0,9655,0.115094241482,0.419,0.662197297542
1996-03-29,61176.0,9390,0.135025860723,0.428,0.632916831054
1996-04-01,61343.0,9124,0.134593438311,0.4135,0.622179297903
1996-04-02,100990.0,8831,0.12298499404,0.47,0.654417448063
1996-04-03,18804.0,5499,0.080480044866,0.296,0.713014755276
1996-04-04,20203.0,5631,0.0787994609,0.3125,0.728578744217
1996-04-05,19536.0,5573,0.0859623966968,0.316,0.704909366053
1996-04-08,19630.0,5561,0.0968895271638,0.3415,0.689254106366
1996-04-09,20875.0,5536,0.0906272444523,0.329,0.703422896257
1996-04-10,18686.0,4834,0.100882403411,0.3315,0.701835135128
1996-04-11,18891.0,4791,0.0912632570817,0.354,0.719098219077
1996-04-12,17866.0,4650,0.0901036635665,0.338,0.693118429167
1996-04-15,18749.0,4777,0.0808717936212,0.3055,0.707429048813
1996-04-16,18919.0,4927,0.153814102531,0.4785,0.599507316071
1996-04-17,18856.0,4822,0.153740524796,0.4825,0.601989294497
1996-04-18,19103.0,4882,0.16568451565,0.487,0.580055066574
1996-04-19,19317.0,4818,0.125923858838,0.4215,0.667423022192
1996-04-22,52783.0,9583,0.135627479695,0.4395,0.638173559859
1996-04-23,53940.0,9443,0.13069755604,0.4205,0.652272982025
1996-04-24,53926.0,9159,0.1432019861,0.4165,0.646348740791
1996-04-25,54285.0,9013,0.131025802821,0.424,0.654647139651
1996-04-26,53667.0,8758,0.135530022657,0.422,0.650790850057
1996-04-29,52666.0,8544,0.146187043664,0.4225,0.648037889812
1996-04-30,52591.0,8361,0.135598471329,0.424,0.661384998452
1996-05-01,51883.0,8110,0.137165964202,0.437,0.670508004854
1996-05-02,86871.0,7872,0.163258410213,0.479,0.63302072869
1996-05-03,20257.0,5445,0.088230901899,0.31,0.729375280687
1996-05-06,20230.0,5467,0.0955356149559,0.325,0.719016721176
1996-05-09,19276.0,5427,0.106774447209,0.3455,0.694607579907
1996-05-10,18503.0,5374,0.0973334173456,0.3315,0.698551403994
1996-05-13,19756.0,5435,0.0846663036587,0.336,0.716501833253
1996-05-14,19020.0,5378,0.0913950869331,0.337,0.710491981794
1996-05-15,19382.0,5367,0.0952861829145,0.3625,0.677033944757
1996-05-16,20773.0,5228,0.0889729802134,0.3375,0.704446157836
1996-05-17,18691.0,4603,0.091177001535,0.3395,0.710734727461
1996-05-20,16448.0,4293,0.106451091917,0.4245,0.686413343339
1996-05-21,52397.0,9555,0.11705196267,0.418,0.672959338818
1996-05-22,52079.0,9371,0.11943878812,0.422,0.678124520501
1996-05-23,53290.0,9240,0.119338494067,0.4435,0.661031963738
1996-05-24,52721.0,9070,0.1099825274,0.441,0.66520882281
1996-05-28,54118.0,8883,0.108482277258,0.4305,0.664342806114
1996-05-29,54271.0,8717,0.108002191971,0.4375,0.676544307779
1996-05-30,55390.0,8571,0.107513300207,0.457,0.667236443149
1996-06-03,54928.0,8360,0.10451325384,0.442,0.664749730478
1996-06-04,91462.0,8191,0.155003487754,0.4835,0.602073573247
1996-06-05,20441.0,5317,0.0701543579717,0.2775,0.766473263596
1996-06-06,20758.0,5400,0.0912731789608,0.2865,0.745620456439
1996-06-07,20203.0,5248,0.0974437924425,0.2955,0.730973074132
1996-06-10,20990.0,5213,0.0896886144694,0.3095,0.716848704764
1996-06-11,19055.0,5048,0.0926507307672,0.3275,0.713138681937
1996-06-12,19028.0,4956,0.0848945414258,0.322,0.708473400689
1996-06-13,18078.0,4884,0.0889115570628,0.336,0.698570424927
1996-06-14,18052.0,5108,0.0939241443457,0.315,0.708032769719
1996-06-17,19720.0,5156,0.0810805581385,0.291,0.721541916765
1996-06-18,18377.0,4959,0.130560283271,0.461,0.644879711248
1996-06-19,16315.0,4781,0.11000810663,0.401,0.67977008742
1996-06-20,55243.0,10114,0.118232639801,0.396,0.671418777676
1996-06-21,55830.0,9915,0.131294006446,0.401,0.674097550158
1996-06-24,55614.0,9704,0.123300919831,0.414,0.648549837259
1996-06-25,55801.0,9542,0.129471019783,0.421,0.638179116051
1996-06-26,57648.0,9347,0.126617069664,0.4155,0.639854436323
1996-06-27,57152.0,8940,0.128190072809,0.4245,0.649912494914
1996-06-28,55507.0,8705,0.135909942902,0.4175,0.636232519674
1996-07-01,57076.0,8517,0.124895981889,0.4235,0.661307030422
1996-07-02,95794.0,8380,0.168661211531,0.4685,0.618371536865
1996-07-03,21060.0,5207,0.0842338671727,0.2855,0.744721081801
1996-07-08,18833.0,4923,0.0838847874035,0.294,0.729775083316
1996-07-09,19643.0,5079,0.0906933816221,0.299,0.72333624759
1996-07-10,20582.0,5014,0.101928965632,0.311,0.708335941008
1996-07-11,18722.0,4784,0.108959885249,0.322,0.688595282511
1996-07-12,17653.0,4863,0.105960464899,0.328,0.690184049722
1996-07-15,18830.0,4928,0.101891540132,0.335,0.703537409197
1996-07-16,17558.0,4764,0.119988392846,0.3495,0.671608378302
1996-07-17,18197.0,5111,0.0925888379302,0.309,0.728349204014
1996-07-18,17440.0,5103,0.176976367782,0.4865,0.630323407323
1996-07-19,18141.0,5050,0.124856319625,0.4155,0.684880829585
1996-07-22,52603.0,9967,0.127768669597,0.413,0.673420522682
1996-07-23,52623.0,9744,0.137470988167,0.4225,0.655709491193
1996-07-24,52534.0,9560,0.142860053021,0.428,0.648785294114
1996-07-25,51809.0,9295,0.132310092181,0.432,0.653569707672
1996-07-26,53250.0,9164,0.14525364018,0.437,0.620905707595
1996-07-29,53461.0,8928,0.126334037495,0.4345,0.663862065481
1996-07-30,50339.0,8459,0.137661356085,0.4365,0.666843597984
1996-08-01,50826.0,8294,0.116737786181,0.428,0.683343756322
1996-08-02,85980.0,8124,0.200358512397,0.5045,0.602064366592
1996-08-05,17144.0,4556,0.0962486438274,0.327,0.699258566522
1996-08-06,16329.0,4641,0.0841689831711,0.3325,0.726012460539
1996-08-07,17593.0,4908,0.0868730656694,0.3285,0.720747686084
1996-08-08,17200.0,4773,0.0941784338563,0.3315,0.72701885694
1996-08-09,17248.0,4709,0.0936874570761,0.34,0.71930618796
1996-08-12,16400.0,4572,0.100353468218,0.349,0.696989919094
1996-08-13,17464.0,4782,0.103677028953,0.361,0.677111096391
1996-08-14,16234.0,4707,0.114693988621,0.3665,0.666062456991
1996-08-15,17274.0,4890,0.0909903704997,0.349,0.737145416203
1996-08-16,16990.0,4783,0.18785511549,0.5235,0.609569800272
1996-08-19,17074.0,4632,0.157269132751,0.5035,0.623548173543
1996-08-20,15366.0,4506,0.145339943948,0.512,0.62610613372
1996-08-21,16020.0,4618,0.104605685239,0.4275,0.689289544494
1996-08-22,47324.0,9054,0.128759861621,0.433,0.678495753913
1996-08-23,48216.0,8950,0.12984066909,0.4305,0.656411867108
1996-08-26,48692.0,8642,0.126173716001,0.4465,0.675762834697
1996-08-27,49048.0,8412,0.125861543775,0.458,0.674882560581
1996-08-28,48062.0,8071,0.145014474733,0.46,0.645221285907
1996-08-29,48270.0,7908,0.144463550429,0.463,0.667206756895
1996-08-30,47893.0,7718,0.144689130841,0.462,0.649738535202
1996-09-03,48603.0,7498,0.134990834318,0.459,0.638446679296
1996-09-04,80062.0,7248,0.16675536296,0.4925,0.610922202264
1996-09-05,15932.0,4390,0.0858379122727,0.3055,0.711012376103
1996-09-06,16757.0,4452,0.0952346543569,0.316,0.699944805474
1996-09-09,15924.0,4352,0.0945792483334,0.319,0.691817203357
1996-09-10,16074.0,4393,0.0920644513488,0.32,0.71185873858
1996-09-11,15710.0,4367,0.0927493625832,0.3055,0.705872428913
1996-09-12,16236.0,4482,0.107355910712,0.3155,0.67358989354
1996-09-13,17979.0,4695,0.101040537699,0.317,0.67665432034
1996-09-16,16903.0,4576,0.117622028494,0.308,0.653289617552
1996-09-17,17435.0,4647,0.0818158961769,0.2715,0.733892804753
1996-09-18,19153.0,4812,0.15942758205,0.4745,0.579194032472
1996-09-19,17524.0,4621,0.118132988142,0.4075,0.66479205605
1996-09-20,56739.0,9658,0.132566597728,0.409,0.6463510616
1996-09-23,56628.0,9465,0.127355265021,0.406,0.633630495939
1996-09-24,55933.0,9269,0.124145998508,0.4065,0.658769789024
1996-09-25,56599.0,9073,0.120031026609,0.393,0.680914698692
1996-09-26,56026.0,8820,0.136588162668,0.4095,0.649468414704
1996-09-27,56394.0,8602,0.141108765632,0.412,0.623408278998
1996-09-30,57265.0,8442,0.159353211293,0.4085,0.612533993497
1996-10-01,55560.0,8221,0.138467345737,0.4095,0.637548064941
1996-10-02,95473.0,8111,0.163937367294,0.449,0.577228521369
1996-10-03,18063.0,4785,0.0817494289233,0.309,0.732196081102
1996-10-04,17395.0,4837,0.0848960520587,0.298,0.717206512619
1996-10-07,19387.0,5041,0.0844902831471,0.2935,0.731265204801
1996-10-08,19306.0,5036,0.0747597369907,0.3005,0.753652814003
1996-10-09,20643.0,5023,0.0743666704511,0.2955,0.746895319461
1996-10-10,19508.0,4898,0.0815538462437,0.31,0.725991541885
1996-10-11,18407.0,4782,0.0883842939879,0.3125,0.712889410885
1996-10-15,18529.0,4816,0.0901844069923,0.314,0.71208590523
1996-10-16,19365.0,4868,0.0771846094936,0.27,0.726862257819
1996-10-17,19308.0,4832,0.158665539051,0.4605,0.621013426537
1996-10-18,19750.0,4842,0.161011324646,0.468,0.635149216173
1996-10-21,19266.0,4764,0.116612226375,0.4095,0.674044009276
1996-10-22,49301.0,9278,0.128118016774,0.408,0.675821091222
1996-10-23,49427.0,9083,0.128401194913,0.406,0.668369395778
1996-10-24,48261.0,8870,0.119643901809,0.402,0.688980056015
1996-10-25,47905.0,8715,0.114964226266,0.402,0.676633034991
1996-10-28,48321.0,8547,0.117548307304,0.3995,0.662370822939
1996-10-29,48052.0,8348,0.113535044434,0.41,0.675141144721
1996-10-30,46679.0,8070,0.142469666817,0.4145,0.631589799908
1996-11-01,46140.0,7854,0.152989359061,0.423,0.628454188362
1996-11-04,77401.0,7657,0.173804755905,0.4855,0.609389790361
1996-11-05,14925.0,4385,0.0988254712141,0.3205,0.717471142558
1996-11-06,15810.0,4486,0.103018221478,0.323,0.710803812275
1996-11-07,16002.0,4577,0.100843444625,0.3195,0.695984171011
1996-11-08,16477.0,4607,0.10395829891,0.319,0.695246622672
1996-11-11,16413.0,4588,0.10786937593,0.324,0.696307673924
1996-11-12,17607.0,4767,0.104896523149,0.319,0.699255306306
1996-11-13,17492.0,4929,0.123386531705,0.331,0.673949123513
1996-11-14,18532.0,5031,0.0938878762919,0.3225,0.703641863376
1996-11-15,18217.0,5065,0.0749797448664,0.281,0.753297876407
1996-11-18,19553.0,5237,0.125303620136,0.4355,0.662474432825
1996-11-19,52986.0,9801,0.132201164138,0.4255,0.660434155675
1996-11-20,52830.0,9578,0.147552893043,0.4285,0.645029694087
1996-11-21,53426.0,9381,0.145549675314,0.4225,0.643941460633
1996-11-22,54426.0,9223,0.172403288331,0.432,0.621819336807
1996-11-25,53259.0,8871,0.180698994448,0.432,0.625555642811
1996-11-26,52599.0,8641,0.177204847054,0.4305,0.626740498599
1996-11-27,52972.0,8426,0.219600466834,0.436,0.588381462555
1996-12-02,54103.0,8193,0.151966369509,0.427,0.609339130583
1996-12-03,87219.0,7856,0.160968868536,0.46,0.603194750805
1996-12-04,19313.0,5154,0.0862919308057,0.29,0.711986771315
1996-12-05,19768.0,5152,0.0816655379877,0.3095,0.725646067801
1996-12-06,18838.0,5119,0.0765754981219,0.303,0.720197398564
1996-12-09,18792.0,5073,0.0821355808534,0.315,0.713316145719
1996-12-10,18701.0,4925,0.0901463931254,0.323,0.707931078716
1996-12-11,19006.0,4916,0.0955006835423,0.325,0.694108302023
1996-12-12,18797.0,4776,0.101600577295,0.34,0.666928927918
1996-12-13,18319.0,4757,0.118341247887,0.3375,0.64454993638
1996-12-16,17928.0,4582,0.0873365824489,0.322,0.719431456234
1996-12-17,16755.0,4474,0.139908518227,0.417,0.649649003461
1996-12-18,49088.0,8699,0.139686971802,0.413,0.634582520274
1996-12-19,49363.0,8513,0.145392260432,0.434,0.638556838851
1996-12-20,48806.0,8305,0.14545945769,0.4295,0.6413007981
1996-12-23,48750.0,8145,0.166019830521,0.429,0.624912702923
1996-12-26,49253.0,7986,0.172827776202,0.43,0.601436515126
1996-12-27,49913.0,7854,0.179483182787,0.434,0.602685563636
1996-12-30,48986.0,7632,0.17215495758,0.438,0.609705652513
1997-01-02,49020.0,7447,0.183264188975,0.4415,0.610051911957
1997-01-03,81532.0,7206,0.186872120232,0.495,0.582298412362
1997-01-06,16026.0,4269,0.0984278842281,0.327,0.684448759149
1997-01-07,16571.0,4265,0.0992570586278,0.333,0.681230498163
1997-01-08,15683.0,4184,0.0960298921796,0.343,0.69616119843
1997-01-09,15427.0,4040,0.109863112817,0.328,0.67686987533
1997-01-10,15711.0,3976,0.104114372557,0.3255,0.685048243213
1997-01-13,13926.0,3942,0.116302310949,0.336,0.663257004468
1997-01-14,15881.0,4181,0.117221201768,0.3355,0.652022340678
1997-01-15,15140.0,4099,0.108590958577,0.341,0.663880142091
1997-01-16,15594.0,4214,0.0916112398045,0.3075,0.70579901559
1997-01-17,16392.0,4401,0.164937177079,0.489,0.610160587885
1997-01-21,16556.0,4475,0.142034093897,0.425,0.63224843621
1997-01-22,46571.0,8780,0.156247850782,0.4485,0.62677517925
1997-01-23,47991.0,8673,0.13828286156,0.4545,0.638485011125
1997-01-24,48232.0,8487,0.158905531263,0.447,0.596655920267
1997-01-27,49102.0,8310,0.16045482938,0.4395,0.603651049525
1997-01-28,48045.0,8074,0.165710630714,0.4495,0.595800730807
1997-01-29,48281.0,7903,0.163829387462,0.4525,0.598773732386
1997-01-30,48824.0,7669,0.150922096178,0.448,0.632699849893
1997-02-03,49059.0,7410,0.160216252722,0.447,0.613352013331
1997-02-04,77516.0,7132,0.171553378794,0.4915,0.621876557999
1997-02-05,18150.0,4524,0.0882059675742,0.2995,0.721751388527
1997-02-06,18832.0,4535,0.0916882139588,0.301,0.722437910315
1997-02-07,17276.0,4501,0.101885930372,0.3165,0.694311923146
1997-02-10,16325.0,4358,0.0983683541174,0.3275,0.679466985385
1997-02-11,16739.0,4495,0.121425741864,0.33,0.661388144262
1997-02-12,16643.0,4471,0.118653647358,0.3505,0.673856534601
1997-02-14,15286.0,4349,0.123740604149,0.3455,0.649612076151
1997-02-18,15688.0,4507,0.117988493519,0.351,0.664261584778
1997-02-19,15847.0,4664,0.071280180189,0.2995,0.777637514481
1997-02-20,59021.0,10166,0.122555061212,0.422,0.655931311084
1997-02-21,58692.0,9995,0.129432867709,0.4335,0.651390439054
1997-02-24,58821.0,9832,0.140292362216,0.4275,0.638327210096
1997-02-25,59557.0,9672,0.135956783691,0.435,0.637217834891
1997-02-26,58903.0,9411,0.139669853867,0.426,0.637988982313
1997-02-27,59602.0,9222,0.137257405557,0.4215,0.634668264759
1997-02-28,61082.0,9093,0.128853779053,0.4335,0.651401540404
1997-03-03,61043.0,8843,0.125063940536,0.4265,0.650573706291
1997-03-04,102405.0,8587,0.147073118885,0.4685,0.638239204654
1997-03-05,19819.0,5046,0.0863359699271,0.3045,0.724573428817
1997-03-06,19787.0,5078,0.0957342042529,0.302,0.707697609803
1997-03-07,19924.0,5101,0.0906761572311,0.2865,0.710993815968
1997-03-10,20368.0,5132,0.0861770754235,0.3005,0.724533555982
1997-03-11,20163.0,5141,0.0793345126448,0.284,0.72588529311
1997-03-12,20755.0,5176,0.0787510996841,0.2715,0.732102617192
1997-03-13,21953.0,5357,0.0788335917213,0.2755,0.708715008537
1997-03-14,21401.0,5222,0.0931034898322,0.2845,0.688380805473
1997-03-17,21409.0,5224,0.0714682604919,0.254,0.729734205593
1997-03-18,22536.0,5339,0.165812468721,0.432,0.601184257971
1997-03-19,22359.0,5364,0.144918251192,0.41,0.640862281259
1997-03-20,63459.0,10553,0.14994202288,0.403,0.622476341085
1997-03-21,63089.0,10365,0.144365485087,0.396,0.629378148992
1997-03-24,62997.0,10201,0.142634743989,0.404,0.650258055439
1997-03-25,62237.0,9990,0.136421784561,0.3985,0.63653527611
1997-03-26,60423.0,9656,0.135555113806,0.3925,0.6236573096
1997-03-27,60581.0,9519,0.138722313424,0.404,0.625826230807
1997-03-28,61056.0,9314,0.143482713937,0.402,0.63034648631
1997-04-01,61006.0,9069,0.128793584139,0.392,0.63227816194
1997-04-02,101925.0,8703,0.17974142602,0.4485,0.577033323326
1997-04-03,18347.0,4679,0.103719447694,0.3,0.689006083483
1997-04-04,18590.0,4758,0.0863868757512,0.2925,0.728969671157
1997-04-07,20311.0,5090,0.0799274142414,0.273,0.741711686072
1997-04-08,22452.0,5579,0.0747893424489,0.274,0.75088678717
1997-04-09,21552.0,5552,0.0754910127018,0.2875,0.746690409591
1997-04-10,22512.0,5625,0.0854347550507,0.301,0.726830067418
1997-04-11,21831.0,5453,0.0912644493641,0.3085,0.726267595274
1997-04-14,21578.0,5427,0.0913396512575,0.3105,0.713098387602
1997-04-15,21018.0,5404,0.0897487095493,0.2975,0.713602410314
1997-04-16,21028.0,5427,0.202946793057,0.4685,0.599903847294
1997-04-17,21612.0,5428,0.18833112747,0.4745,0.57545851897
1997-04-18,20847.0,5371,0.174679241704,0.4565,0.611330426863
1997-04-21,18386.0,4953,0.12372909563,0.384,0.640866333068
1997-04-22,60780.0,10549,0.118587901441,0.3875,0.670574175008
1997-04-23,61001.0,10389,0.110544164092,0.399,0.660099457188
1997-04-24,61764.0,10282,0.119935694803,0.4035,0.67091052553
1997-04-25,61498.0,10076,0.118287459019,0.3935,0.682298854818
1997-04-28,62987.0,9882,0.119523525293,0.403,0.689466884343
1997-04-29,62635.0,9644,0.130210672416,0.3995,0.689008534727
1997-04-30,62897.0,9434,0.158844882714,0.4085,0.661280167691
1997-05-01,62713.0,9205,0.153383500076,0.4155,0.66590475453
1997-05-02,103954.0,8990,0.17244376407,0.481,0.631365455911
1997-05-05,19110.0,4996,0.0937212469851,0.309,0.728696591005
1997-05-06,19142.0,5035,0.0914942713508,0.3035,0.718636772433
1997-05-07,19266.0,4979,0.0970012694858,0.31,0.715182824737
1997-05-08,20096.0,5149,0.100925029089,0.313,0.690017421175
1997-05-09,19679.0,5018,0.108661881801,0.3225,0.687138737994
1997-05-12,19524.0,4967,0.101084931013,0.3035,0.700051121685
1997-05-13,20578.0,5140,0.101174950131,0.3065,0.689489793203
1997-05-14,20716.0,5285,0.0923190934735,0.293,0.708803410959
1997-05-15,22266.0,5657,0.0866042799492,0.262,0.718614134571
1997-05-16,23683.0,5894,0.168934342843,0.4625,0.599889433155
1997-05-19,22955.0,5827,0.179193540623,0.471,0.603764019937
1997-05-20,23189.0,5808,0.116043267276,0.399,0.695646644686
1997-05-21,64042.0,11070,0.110757363367,0.399,0.699910448973
