# sdate,words,vocab,klent50,klent100,klent500,klent1000,klent2000,churn50,churn100,churn500,churn1000,churn2000,rank50,rank100,rank500,rank1000,rank2000
1993-05-25,57096.0,10087,0.0363398325568,0.039529844089,0.0599371609405,0.0848004830059,0.115774988249,0.18,0.18,0.35,0.383,0.4275,0.677751144684,0.813704049056,0.726603155315,0.696061342915,0.648916742198
1993-05-26,56891.0,9761,0.0321283782983,0.0385319173006,0.0561176279703,0.0858191451036,0.119021176723,0.16,0.23,0.362,0.387,0.4295,0.701699595509,0.823253583395,0.775054576626,0.693180994893,0.641351910955
1993-05-27,56377.0,9567,0.0288231883988,0.0367030404833,0.0608635643062,0.0875449703778,0.11752360752,0.16,0.24,0.358,0.387,0.4285,0.709198574689,0.805762449463,0.740369966043,0.677780222509,0.665449093318
1993-05-28,57051.0,9379,0.0289705121258,0.0336068388331,0.0591770454437,0.0823738858897,0.106939949396,0.18,0.23,0.344,0.393,0.44,0.681592383689,0.851674826862,0.74180009201,0.688869663556,0.693360911386
1993-06-01,57309.0,9188,0.0233652860283,0.0293832759216,0.0530185427852,0.0742875170321,0.101170086809,0.12,0.23,0.328,0.394,0.44,0.721074570649,0.825156496169,0.748199089748,0.70811698721,0.693037386853
1993-06-02,96752.0,8944,0.0182197381702,0.0470359438601,0.0849402559836,0.114697847602,0.153057955574,0.26,0.28,0.436,0.448,0.483,0.771348893596,0.702713143146,0.690016919596,0.636550401135,0.622607198748
1993-06-03,18800.0,5369,0.00964930400006,0.0207077547612,0.0357981248042,0.050753912764,0.0762884447353,0.18,0.18,0.236,0.274,0.2995,0.853748923179,0.818938244327,0.819164584377,0.759370737787,0.721165918199
1993-06-04,19552.0,5467,0.0114552084934,0.017639638818,0.0332616597091,0.047675959573,0.0690851795054,0.14,0.16,0.25,0.26,0.287,0.898458330661,0.884401532489,0.824247811843,0.767328571518,0.742704751731
1993-06-07,20644.0,5570,0.0294115856688,0.0323268974188,0.0565414711829,0.0690173003889,0.0931761031076,0.2,0.23,0.266,0.281,0.298,0.68230971584,0.829223634951,0.79802890167,0.748949729427,0.7014926438
1993-06-08,21120.0,5592,0.0250814966436,0.0313400330511,0.0469660011061,0.0629144986269,0.0888560801493,0.16,0.19,0.274,0.293,0.3145,0.77352145479,0.79790856363,0.8137000627,0.738699490534,0.696523358155
1993-06-09,18593.0,5256,0.0292168364856,0.0327282098179,0.0464453724002,0.0650444406708,0.0919935014836,0.18,0.2,0.276,0.288,0.322,0.710300352514,0.78922622514,0.823816690919,0.730691552238,0.704101546142
1993-06-10,19471.0,5249,0.0235037307861,0.0375511962628,0.0620090561745,0.0815547886606,0.111509009204,0.22,0.26,0.322,0.309,0.3405,0.751051691885,0.738418124974,0.736039892856,0.691098098179,0.668606461904
1993-06-11,18351.0,5261,0.0157927829281,0.0277324036024,0.0450196581413,0.063022594358,0.0901156255768,0.16,0.2,0.276,0.304,0.333,0.822782512697,0.787052585946,0.796739623994,0.727566165406,0.698433585364
1993-06-14,19016.0,5295,0.0163454901676,0.0269184434674,0.0515677605745,0.0687424754827,0.0943862479847,0.18,0.22,0.282,0.325,0.345,0.780688756236,0.785953009469,0.773794480206,0.716000500356,0.688708070395
1993-06-15,18016.0,5118,0.0181953016946,0.0199424229512,0.0464886177278,0.0686913748857,0.0921904851595,0.14,0.23,0.258,0.297,0.323,0.746759616899,0.862976088246,0.749696686573,0.706916037783,0.705695062463
1993-06-16,16895.0,4819,0.0252058398367,0.0391232223193,0.0871564455199,0.116199651222,0.159902062128,0.2,0.33,0.406,0.455,0.485,0.737996818442,0.750484313624,0.687178013154,0.641562001109,0.603912052179
1993-06-17,17826.0,5057,0.0232168977956,0.0336216058044,0.0989298959216,0.125114916635,0.169308834239,0.26,0.31,0.404,0.465,0.4875,0.782789323022,0.79454334413,0.631242328649,0.626533719845,0.598637422215
1993-06-18,17130.0,4862,0.0233562673208,0.0420288830142,0.0900804112341,0.107799012695,0.145941881485,0.26,0.3,0.416,0.432,0.4805,0.770897697922,0.725162693958,0.635462291609,0.637909783429,0.629842804158
1993-06-21,16910.0,4752,0.0410710527169,0.0455695819242,0.0960329153372,0.117693618846,0.153722131472,0.28,0.29,0.376,0.389,0.4175,0.585218393089,0.772074130447,0.671997164613,0.647270331121,0.617736610029
1993-06-22,47658.0,9567,0.0330049113708,0.0380271470604,0.0767271661008,0.104491879582,0.136071203649,0.22,0.27,0.372,0.392,0.428,0.737582915703,0.806308266902,0.725431785998,0.636393853707,0.625929417715
1993-06-23,48578.0,9430,0.0439261529134,0.0532051698914,0.0799711549841,0.10726739255,0.139642205634,0.22,0.28,0.368,0.391,0.431,0.665197582046,0.7251523448,0.732068115417,0.630268998323,0.632576378428
1993-06-24,48449.0,9211,0.0395403300853,0.0478245631461,0.093724116782,0.12132723512,0.162704757511,0.24,0.35,0.412,0.418,0.446,0.650547785605,0.754461617057,0.658308157611,0.614653450333,0.604844530068
1993-06-25,47243.0,8994,0.0414281633621,0.0442958611079,0.0674422842552,0.09333143543,0.134315500929,0.2,0.25,0.378,0.396,0.4275,0.680159722637,0.774732504311,0.752840920258,0.669159870852,0.624834782672
1993-06-28,48466.0,8847,0.042858010245,0.0414751643227,0.0792014423504,0.107097502602,0.143754470054,0.22,0.29,0.38,0.417,0.436,0.628108421341,0.817563379909,0.706328156568,0.623882765111,0.61964756186
1993-06-29,49006.0,8663,0.0295347114836,0.0342706769515,0.0598063238452,0.0862270426513,0.126175457813,0.14,0.3,0.348,0.403,0.4395,0.759939794041,0.819101185238,0.734011351284,0.687304063855,0.633106262117
1993-06-30,48155.0,8262,0.0336063869978,0.035216598651,0.0671464186124,0.0986179315227,0.139089110427,0.16,0.3,0.372,0.406,0.4395,0.684577801678,0.83451055542,0.696122560281,0.62689946464,0.626291008807
1993-07-01,48394.0,8096,0.0321185816148,0.0374951474044,0.0741086278074,0.101853879871,0.14221529301,0.22,0.27,0.376,0.419,0.445,0.726881486913,0.809545185066,0.692183996231,0.646491104778,0.620580396759
1993-07-02,79155.0,7878,0.042877143187,0.0533357519039,0.0881527449514,0.111715023526,0.145199451698,0.26,0.29,0.388,0.429,0.481,0.591038842124,0.705197194079,0.666420956884,0.637121000632,0.648966842422
1993-07-06,16589.0,4971,0.0140135151977,0.0189374735,0.0311616176952,0.0461048732151,0.0702925284094,0.08,0.19,0.24,0.261,0.3075,0.823137420474,0.867574017626,0.847735507919,0.763119985681,0.738255290658
1993-07-07,16759.0,5127,0.0107804962043,0.0177135014522,0.0319831086843,0.0497858732093,0.0764495608095,0.12,0.17,0.268,0.276,0.3165,0.860630287834,0.846509544468,0.838962805464,0.733221626958,0.72411975854
1993-07-08,17478.0,5178,0.00863631372248,0.0145240567077,0.0303119063581,0.0467458911993,0.0706524472617,0.08,0.18,0.258,0.278,0.3195,0.895228999423,0.89012759537,0.821989278728,0.741931258415,0.735676548527
1993-07-09,17742.0,5149,0.0127415984026,0.0132560481011,0.0332884811293,0.0490743925332,0.0739239402238,0.06,0.16,0.262,0.281,0.334,0.824206676043,0.915130515795,0.800472128428,0.747428940822,0.72565590535
1993-07-12,16628.0,4926,0.0110306406061,0.0149990683295,0.0370746241982,0.0560922860252,0.0795792429681,0.08,0.17,0.248,0.298,0.345,0.879183815891,0.889005834344,0.776921165697,0.708646830478,0.718841114627
1993-07-13,16201.0,4754,0.0217509911647,0.0253713842783,0.0464382519242,0.0656847108966,0.0909337959736,0.1,0.16,0.29,0.302,0.3545,0.801489806933,0.839633715205,0.76266782873,0.686124181503,0.698152526202
1993-07-14,15799.0,4570,0.014360950311,0.0213548761773,0.0437241684518,0.0663614681991,0.094316892708,0.14,0.17,0.29,0.301,0.35,0.827218933621,0.829917295506,0.771979854491,0.702477274122,0.683448399684
1993-07-15,16438.0,4613,0.0209816355096,0.0268613040641,0.0520265264561,0.0725340473205,0.100139419234,0.14,0.17,0.298,0.31,0.355,0.771116730784,0.844743988556,0.72826821197,0.655947668976,0.690084811528
1993-07-16,15964.0,4423,0.0112928313818,0.0194885531651,0.0465216205275,0.0646069120356,0.0893424627794,0.18,0.18,0.268,0.292,0.334,0.875076362442,0.834902915539,0.724594838106,0.709204741884,0.70805604926
1993-07-19,15348.0,4278,0.0350440433107,0.0571895616262,0.0895713774637,0.117410791171,0.155635452393,0.22,0.32,0.428,0.452,0.496,0.736255460397,0.696081960032,0.693722440103,0.640511437457,0.594450162167
1993-07-20,14192.0,4135,0.0331019303624,0.0445371073354,0.0812119792749,0.106218815217,0.151992364643,0.24,0.34,0.434,0.454,0.489,0.702329532963,0.744986362109,0.716346828694,0.64713266394,0.60763282269
1993-07-21,14166.0,4032,0.0195111557631,0.0255047827755,0.0598034380824,0.0883444627702,0.11991755513,0.16,0.23,0.35,0.366,0.425,0.773055522443,0.831419210382,0.775839206744,0.669282986993,0.671412525708
1993-07-22,46757.0,8957,0.0226676965512,0.0291958031927,0.0557486695128,0.079767100382,0.112468512623,0.14,0.22,0.35,0.378,0.4295,0.776892005862,0.829068843013,0.770739864037,0.696443263277,0.664521065273
1993-07-23,46897.0,8807,0.0281930472057,0.0293390924698,0.0604664033292,0.0949462770802,0.127134965999,0.12,0.21,0.35,0.394,0.444,0.723464278158,0.835780950053,0.7460115256,0.65460134591,0.65403432584
1993-07-26,47622.0,8690,0.0227355103462,0.0229624004605,0.0556319028897,0.0819623436829,0.127384316506,0.12,0.2,0.36,0.396,0.4405,0.746058822772,0.856618474221,0.755471156187,0.679280887383,0.613512395049
1993-07-27,47485.0,8530,0.0333314364841,0.0360525223143,0.06899627208,0.0928588658092,0.137066391763,0.14,0.25,0.37,0.399,0.4485,0.673593570512,0.814660214611,0.70690703835,0.677806264094,0.637080651702
1993-07-28,47303.0,8320,0.0202164039879,0.0248328702591,0.0668909594529,0.0938579123313,0.138071482723,0.2,0.22,0.368,0.402,0.4495,0.780787934543,0.836009562658,0.715225623808,0.671404429305,0.62934261634
1993-07-29,46885.0,8172,0.0283952416685,0.0372145851956,0.0749603647304,0.0966036716957,0.14354368199,0.18,0.22,0.362,0.403,0.456,0.736268571362,0.802258454143,0.720681167486,0.679804053714,0.63432407633
1993-07-30,47471.0,8000,0.0225290856295,0.0313806588797,0.0608958189059,0.0938520752009,0.143879267352,0.2,0.26,0.378,0.426,0.4525,0.786941506146,0.800453564974,0.725934294705,0.651340109599,0.622780485738
1993-08-02,47029.0,7782,0.0234757680727,0.0363240493244,0.0682898613355,0.12147745746,0.158299711244,0.24,0.31,0.396,0.425,0.4655,0.836711298566,0.776822058848,0.755156944437,0.66978554279,0.622313959136
1993-08-03,80518.0,7636,0.0270742764005,0.043379305909,0.0894073820218,0.125586137597,0.188031301416,0.28,0.33,0.464,0.483,0.504,0.758058504292,0.741297508199,0.715178505447,0.594420519228,0.579771052902
1993-08-04,15034.0,4328,0.0136858619851,0.0179741192145,0.044757985202,0.0646729057374,0.0972975830987,0.16,0.16,0.3,0.304,0.338,0.875882394234,0.864556722696,0.798703760321,0.728254999003,0.68091168559
1993-08-05,14597.0,4165,0.0147244489505,0.0179399773735,0.0379852122922,0.0566543954929,0.0903403253791,0.16,0.13,0.294,0.315,0.333,0.886505697945,0.860083814783,0.7925614956,0.738961768727,0.677140869377
1993-08-06,14500.0,4129,0.0150989425965,0.0177618780641,0.0389978934359,0.0585252303707,0.0870759777467,0.16,0.14,0.29,0.307,0.348,0.870619830563,0.876630269502,0.782754620326,0.728616083874,0.695056701414
1993-08-09,14899.0,4272,0.00901656817112,0.0151907161443,0.0318074045946,0.0513428852094,0.0779596847284,0.16,0.14,0.286,0.296,0.3425,0.912229027721,0.870618045366,0.811994519697,0.729711445506,0.714462578521
1993-08-10,15142.0,4422,0.0119544611746,0.0177442041513,0.0356454456876,0.0555877752158,0.0808129957001,0.16,0.15,0.284,0.317,0.342,0.920643993023,0.851794313097,0.79907637135,0.718978669564,0.71141148768
1993-08-11,16137.0,4434,0.0160265073535,0.0197639350841,0.0333181738323,0.0563131409045,0.0821814936767,0.18,0.15,0.298,0.325,0.35,0.881583701029,0.845690215313,0.813191939908,0.702496719242,0.700294497343
1993-08-12,16877.0,4752,0.00862511413579,0.0148742105329,0.031827685603,0.0520526689213,0.0853699679136,0.14,0.13,0.306,0.327,0.3575,0.888401974632,0.852442625884,0.815147991476,0.737924915617,0.683481431655
1993-08-13,16547.0,4660,0.0103628866012,0.0132920565127,0.0339560787197,0.0576083365977,0.0887135079797,0.14,0.15,0.316,0.329,0.3615,0.903264853847,0.881134571416,0.809793479789,0.717207769855,0.676442261803
1993-08-16,16805.0,4661,0.0101575012541,0.0124727596237,0.0295529504123,0.0481274548161,0.0754012429665,0.1,0.15,0.298,0.3,0.3395,0.918432715648,0.912088603868,0.845555953769,0.74459195735,0.714073144933
1993-08-17,15997.0,4534,0.0274207097579,0.0373901057853,0.0728382542709,0.112434402213,0.166765239914,0.16,0.27,0.464,0.469,0.512,0.815802420437,0.830123120174,0.715970707138,0.621736460789,0.586587859906
1993-08-18,16990.0,4608,0.0399806337992,0.0400722999216,0.0685297319144,0.102571328017,0.154956053818,0.3,0.23,0.458,0.487,0.516,0.622518489647,0.790966888664,0.7540604978,0.648258598415,0.576376793408
1993-08-19,16937.0,4567,0.0256216387124,0.0319622780256,0.052721868473,0.0775983807341,0.116884394829,0.18,0.17,0.36,0.397,0.4405,0.81916852208,0.786533952835,0.754065722161,0.711172845058,0.651036881752
1993-08-20,53218.0,9949,0.0174861064816,0.0261381493431,0.0511935091592,0.0722209238583,0.109583028849,0.18,0.17,0.35,0.396,0.4445,0.825622642052,0.820801772885,0.735511315661,0.724028532179,0.666177187195
1993-08-23,52714.0,9791,0.0176314991014,0.0248909873125,0.0446182591518,0.0657385192809,0.104417574203,0.2,0.18,0.346,0.372,0.4365,0.825201338976,0.822691167324,0.778487451954,0.722478031294,0.67050919672
1993-08-24,53613.0,9569,0.0173404311524,0.0218682797523,0.0492169284837,0.0733727393225,0.112970516844,0.16,0.2,0.362,0.392,0.442,0.890984322979,0.883434595285,0.76415149114,0.697373106214,0.649156216181
1993-08-25,52915.0,9172,0.0227782657648,0.0298841106537,0.055767984281,0.0733093360084,0.114366252548,0.24,0.19,0.352,0.398,0.451,0.823429572469,0.82639230966,0.735531422163,0.716187444288,0.665265261373
1993-08-26,52997.0,8997,0.013848825119,0.020814832514,0.0479636493091,0.0674215298612,0.109077590119,0.18,0.2,0.352,0.405,0.45,0.829083364442,0.849493416772,0.744499619138,0.709344458794,0.653506499303
1993-08-27,52738.0,8853,0.0202453690373,0.0267304384009,0.0509692870439,0.0729622157435,0.115209602195,0.2,0.18,0.348,0.401,0.453,0.806024788972,0.816823871095,0.747111439804,0.703871226826,0.655639917406
1993-08-30,53698.0,8758,0.0227025417998,0.0313216841867,0.0609290101517,0.0827763822125,0.118325227424,0.2,0.22,0.362,0.397,0.4655,0.795268952342,0.812163565086,0.7280649069,0.687120033677,0.653559506857
1993-09-01,53642.0,8606,0.0169250069534,0.03680470115,0.0607654270947,0.0815189604792,0.120040859238,0.22,0.21,0.358,0.387,0.4485,0.851248091536,0.806757994183,0.734012559108,0.695049222312,0.649420397003
1993-09-02,91196.0,8457,0.0419775516951,0.0483404460122,0.0785057946608,0.102386401975,0.150332588836,0.24,0.25,0.42,0.445,0.499,0.601293666297,0.743047570223,0.723857837188,0.636017851198,0.581950092473
1993-09-03,17926.0,5013,0.0170284662625,0.022206314624,0.0385742539046,0.0633491591688,0.0852535084766,0.12,0.16,0.278,0.262,0.3185,0.831235296496,0.87280553407,0.8194723374,0.707085826942,0.731078994885
1993-09-07,17834.0,4875,0.0154841536741,0.0257149933151,0.0432388734767,0.0604423794115,0.0911923951879,0.1,0.17,0.272,0.295,0.3275,0.803619156944,0.844149999086,0.795942545448,0.754185092751,0.690854602592
1993-09-08,17544.0,4822,0.0140460045903,0.0240169685147,0.0457131560994,0.062190149011,0.088052450755,0.1,0.17,0.276,0.283,0.3205,0.879621744194,0.866749406411,0.772090737065,0.746641930774,0.715964969964
1993-09-09,17626.0,4899,0.0208739866347,0.0297314015439,0.0514611118246,0.0661923652271,0.0911370333605,0.12,0.2,0.272,0.278,0.337,0.775732078757,0.851404110431,0.796083430403,0.753013478488,0.709490671366
1993-09-10,17699.0,4923,0.0206544175124,0.0299872217559,0.0486802045347,0.0648173317698,0.0957967226845,0.18,0.22,0.286,0.295,0.322,0.758052571533,0.826871574379,0.771164770253,0.73750214059,0.68973639985
1993-09-13,17456.0,4819,0.0199512772296,0.0230407579916,0.040058609301,0.0624621691623,0.0971419769837,0.12,0.19,0.268,0.292,0.323,0.826927197194,0.883772214285,0.807658423106,0.739057133713,0.696045375329
1993-09-14,18037.0,4919,0.0165076541848,0.020190526211,0.0403667309854,0.0579356356405,0.0883981636164,0.14,0.16,0.268,0.314,0.342,0.82869618521,0.889026277873,0.795706927778,0.761871120283,0.701650676216
1993-09-15,17124.0,4767,0.0141996057176,0.0185821696656,0.0391095543728,0.0546229613386,0.0893987609378,0.14,0.17,0.278,0.313,0.348,0.852867840165,0.886509614053,0.785213984621,0.762344777585,0.680667290542
1993-09-16,16834.0,4914,0.0131081393356,0.0163063537427,0.0319647710637,0.0464807002522,0.0727029054878,0.1,0.17,0.24,0.285,0.307,0.867637955805,0.889840233821,0.802589368317,0.774787543821,0.736412659245
1993-09-17,16860.0,4980,0.0367004016249,0.0436552078406,0.0750500304358,0.102188019995,0.147736613033,0.18,0.29,0.418,0.445,0.4795,0.645383752769,0.769359882482,0.691080861319,0.644411661272,0.606612843228
1993-09-20,19293.0,5249,0.0420661125727,0.0471988791495,0.0842825716514,0.107976517168,0.151663143115,0.16,0.29,0.432,0.437,0.494,0.665260161627,0.769824627229,0.686924840261,0.654019658255,0.628788816538
1993-09-21,19808.0,5186,0.0199824990928,0.0388820730534,0.0634133666565,0.0903699157626,0.131747286077,0.14,0.23,0.374,0.381,0.433,0.796909353542,0.752814745095,0.726857286724,0.676715747532,0.638239267239
1993-09-22,52945.0,9279,0.0268930150714,0.0468967578712,0.0817676914626,0.098526431293,0.131464173376,0.2,0.25,0.352,0.374,0.423,0.797117798795,0.738409231338,0.668792807228,0.69996245895,0.652346694804
1993-09-23,53139.0,9100,0.0319871571542,0.0514440281388,0.0882263344903,0.105262345656,0.136998748233,0.22,0.28,0.362,0.378,0.434,0.687487561189,0.724924818504,0.685155101062,0.696859520104,0.650058349644
1993-09-24,53412.0,8944,0.0324791223063,0.0607585932461,0.0825213952267,0.098936569232,0.138560832967,0.26,0.24,0.362,0.365,0.426,0.72093714959,0.669405267896,0.721714127106,0.676188452172,0.637653254483
1993-09-27,52961.0,8711,0.0333152786275,0.0531482093292,0.0696278790666,0.0930674914214,0.127533175316,0.2,0.28,0.342,0.377,0.4235,0.748674283997,0.722770105901,0.748351754205,0.676647852492,0.675633546462
1993-09-28,53701.0,8568,0.0269878239771,0.0474066558686,0.0689077053968,0.101814661709,0.1336223845,0.26,0.2,0.356,0.388,0.4425,0.756203444855,0.749865159224,0.736251776076,0.661038102084,0.66191372092
1993-09-29,52911.0,8266,0.0337322120099,0.0432008010946,0.0653804929384,0.0942114758103,0.127031192848,0.2,0.22,0.364,0.384,0.437,0.656355660246,0.768069799687,0.749146112092,0.652677571875,0.665977759579
1993-09-30,53790.0,8037,0.0302499223964,0.0364438940205,0.0608189197119,0.0839625013899,0.127606486916,0.14,0.2,0.344,0.385,0.424,0.756412769242,0.804051899264,0.7297525001,0.693539737292,0.65035025465
1993-10-01,52745.0,7723,0.0370345624679,0.0389168673071,0.0668657745322,0.0940010845641,0.133472162221,0.16,0.22,0.356,0.376,0.4205,0.617663766644,0.812757364717,0.702943222674,0.646487940637,0.648610701393
1993-10-02,87934.0,7492,0.0340028270518,0.045493254169,0.0906606808812,0.119156435746,0.159627894634,0.22,0.3,0.43,0.445,0.5075,0.64692474364,0.748758941572,0.657448124424,0.614502920431,0.630595333372
1993-10-04,17419.0,4569,0.019393181365,0.0227599772577,0.04113345686,0.0583009011006,0.0907001159302,0.16,0.19,0.278,0.291,0.313,0.801143297845,0.869915045045,0.797274740198,0.752820868209,0.690634918474
1993-10-05,17274.0,4554,0.0209900034699,0.0198244757456,0.0397939451798,0.0551406517186,0.0848758006254,0.1,0.19,0.278,0.301,0.328,0.812360060778,0.911304185157,0.793870701927,0.74344015347,0.703900936985
